"","review","mean_achievements","median_achievements","max_achievements","min_achievements","stdev_achievements","n"
"1","Positive",78.2332704995287,24,9821,1,440.163351558837,6366
"2","Mixed",127.702908277405,23,5000,1,639.747275782847,2235
"3","Negative",130.841498559078,19,5000,1,668.778772883096,347
